Year,Gender,Ratio
2015,Total,8.9
2015,Male,11.8
2015,Female,6.4
2016,Total,8.6
2016,Male,11.3
2016,Female,6.3
2017,Total,8.1
2017,Male,10.7
2017,Female,6.2
2018,Total,8.7
2018,Male,11.6
2018,Female,6.6
2019,Total,9.3
2019,Male,12.3
2019,Female,6.8
2020,Total,9.1
2020,Male,12.2
2020,Female,6.9
2021,Total,9.6
2021,Male,12.3
2021,Female,7.6
2022,Total,8.3
2022,Male,10.4
2022,Female,6.3
2023,Total,8.1
2023,Male,10.0
2023,Female,6.5
2024,Total,8.4
2024,Male,11.1
2024,Female,6.6
