Specification,λ (ECT coef),SE,95% CI,|λ| < 1?
"Baseline ARDL(3,1,1,2,0)",-1.0000,N/A,N/A,No
+ Outlier Dummies (OLS),-0.7503,0.2794,"[-1.2979, -0.2026]",Yes
Huber Robust ECM,-0.7819,0.2914,"[-1.3530, -0.2109]",Yes
DOLS-Based ECT,-0.6958,0.1993,"[-1.0864, -0.3052]",Yes
