,coef,se_HC3,p_HC3,se_HAC,p_HAC
const,45.8925,31.6232,0.1467,29.3936,0.1185
GDP_Growth_Rate,-0.3724,0.265,0.1599,0.1968,0.0585
Inflation_Rate,-0.1387,0.1267,0.2736,0.1057,0.1892
Informal_Pct,-0.1632,0.6371,0.7978,0.6044,0.7871
Youth_LFPR,0.0531,0.2545,0.8348,0.2,0.7907
Remittances_USD,-0.0,0.0,0.0728,0.0,0.0058
