year,male,female,total
2015,97.0,92.4,95.3
2016,97.1,93.0,95.6
2017,97.1,93.5,95.8
2018,97.0,92.9,95.6
2019,96.7,92.6,95.2
2020,96.0,91.5,94.5
2021,96.3,92.1,94.9
2022,96.3,93.5,95.3
2023,96.4,93.0,95.3
2024,97.0,92.9,95.6
