year,agriculture,industry,services,total
2015,4.6,2.3,1.6,2.7
2016,4.1,1.9,1.6,2.4
2017,4.9,2.8,1.6,2.8
2018,4.1,3.0,1.6,2.6
2019,4.0,3.1,1.8,2.7
2020,4.3,2.5,1.7,2.6
2021,3.5,2.6,1.8,2.5
2022,4.1,2.8,1.8,2.7
2023,5.5,4.1,2.7,3.7
2024,3.0,2.6,1.4,2.2
