Year,Sri_Lanka_Total_Pct,Male_Pct,Female_Pct,Agriculture_Pct,Non_Agriculture_Pct
2015,59.8,63.2,53.7,86.3,49.2
2016,60.2,63.4,54.4,87.5,50.1
2017,58.0,60.8,53.1,85.8,48.2
2018,58.7,62.5,51.3,88.0,48.7
2019,57.4,60.8,51.1,89.0,46.7
2020,58.1,62.1,49.9,89.0,46.6
2021,58.4,62.7,49.7,88.8,47.0
2022,57.4,62.0,48.6,87.8,46.5
2023,58.0,62.3,49.5,88.9,47.1
2024,56.9,61.4,47.7,88.4,45.9
